,state,county,fips,total_population
0,Alabama,Autauga,1001,55049.0
1,Alabama,Baldwin,1003,199510.0
2,Alabama,Barbour,1005,26614.0
3,Alabama,Bibb,1007,22572.0
4,Alabama,Blount,1009,57704.0
5,Alabama,Bullock,1011,10552.0
6,Alabama,Butler,1013,20280.0
7,Alabama,Calhoun,1015,115883.0
8,Alabama,Chambers,1017,34018.0
9,Alabama,Cherokee,1019,25897.0
10,Alabama,Chilton,1021,43817.0
11,Alabama,Choctaw,1023,13287.0
12,Alabama,Clarke,1025,24847.0
13,Alabama,Clay,1027,13483.0
14,Alabama,Cleburne,1029,14991.0
15,Alabama,Coffee,1031,50991.0
16,Alabama,Colbert,1033,54377.0
17,Alabama,Conecuh,1035,12697.0
18,Alabama,Coosa,1037,10864.0
19,Alabama,Covington,1039,37729.0
20,Alabama,Crenshaw,1041,13896.0
21,Alabama,Cullman,1043,81316.0
22,Alabama,Dale,1045,49607.0
23,Alabama,Dallas,1047,41426.0
24,Alabama,DeKalb,1049,70937.0
25,Alabama,Elmore,1051,80957.0
26,Alabama,Escambia,1053,37875.0
27,Alabama,Etowah,1055,103363.0
28,Alabama,Fayette,1057,16783.0
29,Alabama,Franklin,1059,31573.0
30,Alabama,Geneva,1061,26765.0
31,Alabama,Greene,1063,8587.0
32,Alabama,Hale,1065,15159.0
33,Alabama,Henry,1067,17187.0
34,Alabama,Houston,1069,103891.0
35,Alabama,Jackson,1071,52608.0
36,Alabama,Jefferson,1073,659096.0
37,Alabama,Lamar,1075,14066.0
38,Alabama,Lauderdale,1077,92641.0
39,Alabama,Lawrence,1079,33433.0
40,Alabama,Lee,1081,153947.0
41,Alabama,Limestone,1083,90257.0
42,Alabama,Lowndes,1085,10565.0
43,Alabama,Macon,1087,19684.0
44,Alabama,Madison,1089,349973.0
45,Alabama,Marengo,1091,20066.0
46,Alabama,Marion,1093,30239.0
47,Alabama,Marshall,1095,94534.0
48,Alabama,Mobile,1097,414291.0
49,Alabama,Monroe,1099,21975.0
50,Alabama,Montgomery,1101,227392.0
51,Alabama,Morgan,1103,119555.0
52,Alabama,Perry,1105,9856.0
53,Alabama,Pickens,1107,20042.0
54,Alabama,Pike,1109,33277.0
55,Alabama,Randolph,1111,22615.0
56,Alabama,Russell,1113,58636.0
57,Alabama,St. Clair,1115,86576.0
58,Alabama,Shelby,1117,205951.0
59,Alabama,Sumter,1119,13285.0
60,Alabama,Talladega,1121,81057.0
61,Alabama,Tallapoosa,1123,40958.0
62,Alabama,Tuscaloosa,1125,202471.0
63,Alabama,Walker,1127,65593.0
64,Alabama,Washington,1129,16909.0
65,Alabama,Wilcox,1131,11119.0
66,Alabama,Winston,1133,24013.0
67,Arizona,Apache,4001,72346.0
68,Arizona,Cochise,4003,128177.0
69,Arizona,Coconino,4005,138064.0
70,Arizona,Gila,4007,53179.0
71,Arizona,Graham,4009,37529.0
72,Arizona,Greenlee,4011,9224.0
73,Arizona,La Paz,4012,20304.0
74,Arizona,Maricopa,4013,4088549.0
75,Arizona,Mohave,4015,203629.0
76,Arizona,Navajo,4017,108209.0
77,Arizona,Pima,4019,1003338.0
78,Arizona,Pinal,4021,397604.0
79,Arizona,Santa Cruz,4023,46547.0
80,Arizona,Yavapai,4025,218586.0
81,Arizona,Yuma,4027,203292.0
82,Arkansas,Arkansas,5001,18569.0
83,Arkansas,Ashley,5003,20989.0
84,Arkansas,Baxter,5005,40992.0
85,Arkansas,Benton,5007,245231.0
86,Arkansas,Boone,5009,37301.0
87,Arkansas,Bradley,5011,11096.0
88,Arkansas,Calhoun,5013,5210.0
89,Arkansas,Carroll,5015,27690.0
90,Arkansas,Chicot,5017,11189.0
91,Arkansas,Clark,5019,22684.0
92,Arkansas,Clay,5021,15202.0
93,Arkansas,Cleburne,5023,25587.0
94,Arkansas,Cleveland,5025,8421.0
95,Arkansas,Columbia,5027,24168.0
96,Arkansas,Conway,5029,21060.0
97,Arkansas,Craighead,5031,102884.0
98,Arkansas,Crawford,5033,61927.0
99,Arkansas,Crittenden,5035,49511.0
100,Arkansas,Cross,5037,17329.0
101,Arkansas,Dallas,5039,7738.0
102,Arkansas,Desha,5041,12234.0
103,Arkansas,Drew,5043,18688.0
104,Arkansas,Faulkner,5045,120417.0
105,Arkansas,Franklin,5047,17799.0
106,Arkansas,Fulton,5049,12186.0
107,Arkansas,Garland,5051,97119.0
108,Arkansas,Grant,5053,18046.0
109,Arkansas,Greene,5055,43745.0
110,Arkansas,Hempstead,5057,22208.0
111,Arkansas,Hot Spring,5059,33440.0
112,Arkansas,Howard,5061,13487.0
113,Arkansas,Independence,5063,37030.0
114,Arkansas,Izard,5065,13461.0
115,Arkansas,Jackson,5067,17495.0
116,Arkansas,Jefferson,5069,72385.0
117,Arkansas,Johnson,5071,26025.0
118,Arkansas,Lafayette,5073,7127.0
119,Arkansas,Lawrence,5075,16915.0
120,Arkansas,Lee,5077,9781.0
121,Arkansas,Lincoln,5079,13935.0
122,Arkansas,Little River,5081,12616.0
123,Arkansas,Logan,5083,21935.0
124,Arkansas,Lonoke,5085,71279.0
125,Arkansas,Madison,5087,15761.0
126,Arkansas,Marion,5089,16404.0
127,Arkansas,Miller,5091,43666.0
128,Arkansas,Mississippi,5093,44199.0
129,Arkansas,Monroe,5095,7542.0
130,Arkansas,Montgomery,5097,9100.0
131,Arkansas,Nevada,5099,8668.0
132,Arkansas,Newton,5101,7988.0
133,Arkansas,Ouachita,5103,24728.0
134,Arkansas,Perry,5105,10246.0
135,Arkansas,Phillips,5107,19929.0
136,Arkansas,Pike,5109,11017.0
137,Arkansas,Poinsett,5111,24131.0
138,Arkansas,Polk,5113,20290.0
139,Arkansas,Pope,5115,63107.0
140,Arkansas,Prairie,5117,8334.0
141,Arkansas,Pulaski,5119,391806.0
142,Arkansas,Randolph,5121,17584.0
143,Arkansas,St. Francis,5123,27023.0
144,Arkansas,Saline,5125,115577.0
145,Arkansas,Scott,5127,10661.0
146,Arkansas,Searcy,5129,7938.0
147,Arkansas,Sebastian,5131,127351.0
148,Arkansas,Sevier,5133,17193.0
149,Arkansas,Sharp,5135,17027.0
150,Arkansas,Stone,5137,12503.0
151,Arkansas,Union,5139,40334.0
152,Arkansas,Van Buren,5141,16892.0
153,Arkansas,Washington,5143,219930.0
154,Arkansas,White,5145,78823.0
155,Arkansas,Woodruff,5147,6873.0
156,Arkansas,Yell,5149,21716.0
157,California,Alameda,6001,1605217.0
158,California,Alpine,6003,1184.0
159,California,Amador,6005,36963.0
160,California,Butte,6007,223877.0
